Category,Completed,Problem,Link,Difficulty,CompletedWithThisScript
Binary Search,True,Time Based Key Value Store,/problems/time-based-key-value-store,Medium,True
Binary Search,False,Find First And Last Position of Element In Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,False
Binary Search,False,Maximum Number of Removable Characters,https://leetcode.com/problems/maximum-number-of-removable-characters/,Medium,False
Binary Search,False,Populating Next Right Pointers In Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/,Medium,False
Binary Search,False,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,False
Binary Search,False,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,False
Binary Search,False,Median of Two Sorted Arrays,/problems/median-of-two-sorted-arrays,Hard,False
Binary Search,False,Find in Mountain Array,https://leetcode.com/problems/find-in-mountain-array,Hard,False
Linked List,True,Reverse Linked List,/problems/reverse-a-linked-list,Easy,True
Linked List,True,Merge Two Sorted Lists,/problems/merge-two-sorted-linked-lists,Easy,True
Linked List,False,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,Easy,False
Linked List,False,Remove Linked List Elements,https://leetcode.com/problems/remove-linked-list-elements/,Easy,False
Linked List,False,Remove Duplicates From Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/,Easy,False
Linked List,False,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,False
Linked List,False,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,Easy,False
Linked List,False,Merge in Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists,Medium,False
Linked List,False,Remove Nodes From Linked List,https://leetcode.com/problems/remove-nodes-from-linked-list,Medium,False
Linked List,True,Reorder List,/problems/reorder-linked-list,Medium,True
Linked List,False,Maximum Twin Sum Of A Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,Medium,False
Linked List,True,Remove Nth Node From End of List,/problems/remove-node-from-end-of-linked-list,Medium,True
Linked List,False,Swapping Nodes in a Linked List,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,Medium,False
Linked List,False,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,False
Linked List,True,Copy List With Random Pointer,/problems/copy-linked-list-with-random-pointer,Medium,True
Linked List,False,Design Linked List,https://leetcode.com/problems/design-linked-list/,Medium,False
Linked List,False,Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,False
Linked List,True,Add Two Numbers,/problems/add-two-numbers,Medium,True
Linked List,True,Linked List Cycle,/problems/linked-list-cycle-detection,Easy,True
Linked List,True,Find The Duplicate Number,/problems/find-duplicate-integer,Medium,True
Linked List,False,Swap Nodes In Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/,Medium,False
Linked List,False,Sort List,https://leetcode.com/problems/sort-list/,Medium,False
Linked List,False,Partition List,https://leetcode.com/problems/partition-list/,Medium,False
Linked List,False,Rotate List,https://leetcode.com/problems/rotate-list/,Medium,False
Linked List,False,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/,Medium,False
Linked List,False,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,Medium,False
Linked List,False,Insertion Sort List,https://leetcode.com/problems/insertion-sort-list/,Medium,False
Linked List,False,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/,Medium,False
Linked List,True,LRU Cache,/problems/lru-cache,Medium,True
Linked List,False,Merge K Sorted Lists,/problems/merge-k-sorted-linked-lists,Hard,False
Linked List,False,Reverse Nodes In K Group,/problems/reverse-nodes-in-k-group,Hard,False
Trees,False,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/,Easy,False
Trees,False,Binary Tree Preorder Traversal,https://leetcode.com/problems/binary-tree-preorder-traversal/,Easy,False
Trees,False,Binary Tree Postorder Traversal,https://leetcode.com/problems/binary-tree-postorder-traversal/,Easy,False
Trees,True,Invert Binary Tree,/problems/invert-a-binary-tree,Easy,True
Trees,True,Maximum Depth of Binary Tree,/problems/depth-of-binary-tree,Easy,True
Trees,True,Diameter of Binary Tree,/problems/binary-tree-diameter,Easy,True
Trees,True,Balanced Binary Tree,/problems/balanced-binary-tree,Easy,True
Trees,True,Same Tree,/problems/same-binary-tree,Easy,True
Trees,True,Subtree of Another Tree,/problems/subtree-of-a-binary-tree,Easy,True
Trees,False,Convert Sorted Array to Binary Search Tree,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree/,Easy,False
Trees,False,Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees/,Easy,False
Trees,False,Path Sum,https://leetcode.com/problems/path-sum/,Easy,False
Trees,False,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst,Easy,False
Trees,False,Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees,Easy,False
Trees,False,Evaluate Boolean Binary Tree,https://leetcode.com/problems/evaluate-boolean-binary-tree,Easy,False
Trees,False,Construct String From Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree/,Medium,False
Trees,True,Lowest Common Ancestor of a Binary Search Tree,/problems/lowest-common-ancestor-in-binary-search-tree,Medium,True
Trees,False,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/,Medium,False
Trees,False,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,False
Trees,True,Binary Tree Level Order Traversal,/problems/level-order-traversal-of-binary-tree,Medium,True
Trees,True,Binary Tree Right Side View,/problems/binary-tree-right-side-view,Medium,True
Trees,False,Minimum Distance between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes/,Easy,True
Trees,False,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/,Easy,False
Trees,False,Minimum Time to Collect All Apples in a Tree,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/,Medium,False
Trees,False,Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/,Medium,False
Trees,False,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,Medium,False
Trees,False,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/,Medium,False
Trees,False,Check Completeness of a Binary Tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree/,Medium,False
Trees,False,Construct Binary Tree from Inorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/,Medium,False
Trees,False,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,Medium,False
Trees,False,Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees/,Medium,False
Trees,True,Count Good Nodes In Binary Tree,/problems/count-good-nodes-in-binary-tree,Medium,True
Trees,True,Validate Binary Search Tree,/problems/valid-binary-search-tree,Medium,True
Trees,True,Kth Smallest Element In a Bst,/problems/kth-smallest-integer-in-bst,Medium,True
Trees,True,Construct Binary Tree From Preorder And Inorder Traversal,/problems/binary-tree-from-preorder-and-inorder-traversal,Medium,True
Trees,False,Unique Binary Search Trees,https://leetcode.com/problems/unique-binary-search-trees/,Medium,False
Trees,False,Unique Binary Search Trees II,https://leetcode.com/problems/unique-binary-search-trees-ii/,Medium,False
Trees,False,Sum Root to Leaf Numbers,https://leetcode.com/problems/sum-root-to-leaf-numbers/,Medium,False
Trees,False,House Robber III,https://leetcode.com/problems/house-robber-iii/,Medium,False
Trees,False,Flip Equivalent Binary Trees,https://leetcode.com/problems/flip-equivalent-binary-trees/,Medium,False
Trees,False,Operations On Tree,https://leetcode.com/problems/operations-on-tree/,Medium,False
Trees,False,All Possible Full Binary Trees,https://leetcode.com/problems/all-possible-full-binary-trees/,Medium,False
Trees,False,Find Bottom Left Tree Value,https://leetcode.com/problems/find-bottom-left-tree-value/,Medium,False
Trees,False,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree/,Medium,False
Trees,False,Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator/,Medium,False
Trees,False,Validate Binary Tree Nodes,https://leetcode.com/problems/validate-binary-tree-nodes,Medium,False
Trees,False,Find Largest Value in Tree Row,https://leetcode.com/problems/find-largest-value-in-each-tree-row,Medium,False
Trees,False,Pseudo-Palindromic Paths in a Binary Tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree,Medium,False
Trees,False,Even Odd Tree,https://leetcode.com/problems/even-odd-tree,Medium,False
Trees,False,Smallest String Starting From Leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf,Medium,True
Trees,False,Delete Leaves With a Given Value,https://leetcode.com/problems/delete-leaves-with-a-given-value,Medium,False
Trees,True,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree,Medium,True
Trees,False,Convert Bst to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree/,Medium,False
Trees,False,Binary Tree Maximum Path Sum,/problems/binary-tree-maximum-path-sum,Hard,False
Trees,False,Serialize And Deserialize Binary Tree,/problems/serialize-and-deserialize-binary-tree,Hard,False
Heap / Priority Queue,True,Kth Largest Element In a Stream,/problems/kth-largest-integer-in-a-stream,Easy,True
Heap / Priority Queue,True,Last Stone Weight,/problems/last-stone-weight,Easy,True
Heap / Priority Queue,True,K Closest Points to Origin,/problems/k-closest-points-to-origin,Medium,True
Heap / Priority Queue,True,Kth Largest Element In An Array,/problems/kth-largest-element-in-an-array,Medium,True
Heap / Priority Queue,True,Task Scheduler,/problems/task-scheduling,Medium,True
Heap / Priority Queue,True,Design Twitter,/problems/design-twitter-feed,Medium,True
Heap / Priority Queue,False,Least Number of Unique Integers after K Removal,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,Medium,False
Heap / Priority Queue,False,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach,Medium,False
Heap / Priority Queue,False,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array/,Hard,False
Heap / Priority Queue,False,Maximum Subsequence Score,https://leetcode.com/problems/maximum-subsequence-score/,Medium,False
Heap / Priority Queue,False,Single Threaded Cpu,https://leetcode.com/problems/single-threaded-cpu/,Medium,False
Heap / Priority Queue,False,Seat Reservation Manager,https://leetcode.com/problems/seat-reservation-manager/,Medium,False
Heap / Priority Queue,False,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers/,Medium,False
Heap / Priority Queue,False,Find The Kth Largest Integer In The Array,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/,Medium,False
Heap / Priority Queue,False,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,False
Heap / Priority Queue,False,Longest Happy String,https://leetcode.com/problems/longest-happy-string/,Medium,False
Heap / Priority Queue,False,Car Pooling,https://leetcode.com/problems/car-pooling/,Medium,False
Heap / Priority Queue,False,Find Median From Data Stream,/problems/find-median-in-a-data-stream,Hard,False
Heap / Priority Queue,False,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,False
Heap / Priority Queue,False,IPO,https://leetcode.com/problems/ipo/,Hard,False
Heap / Priority Queue,False,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Hard,False
Heap / Priority Queue,False,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom,Hard,False
Heap / Priority Queue,False,Constrained Subsequence Sum,https://leetcode.com/problems/constrained-subsequence-sum,Hard,False
Backtracking,False,Sum of All Subsets XOR Total,https://leetcode.com/problems/sum-of-all-subset-xor-totals,Easy,False
Backtracking,True,Subsets,/problems/subsets,Medium,True
Backtracking,True,Combination Sum,/problems/combination-target-sum,Medium,True
Backtracking,False,Combinations,https://leetcode.com/problems/combinations/,Medium,False
Backtracking,True,Permutations,/problems/permutations,Medium,True
Backtracking,True,Subsets II,/problems/subsets-ii,Medium,True
Backtracking,True,Combination Sum II,/problems/combination-target-sum-ii,Medium,True
Backtracking,False,Permutations II,https://leetcode.com/problems/permutations-ii/,Medium,False
Backtracking,True,Word Search,/problems/search-for-word,Medium,True
Backtracking,True,Palindrome Partitioning,/problems/palindrome-partitioning,Medium,True
Backtracking,False,Restore IP Addresses,https://leetcode.com/problems/restore-ip-addresses/,Medium,False
Backtracking,True,Letter Combinations of a Phone Number,/problems/combinations-of-a-phone-number,Medium,True
Backtracking,False,Matchsticks to Square,https://leetcode.com/problems/matchsticks-to-square/,Medium,False
Backtracking,False,Splitting a String Into Descending Consecutive Values,https://leetcode.com/problems/splitting-a-string-into-descending-consecutive-values/,Medium,False
Backtracking,False,Find Unique Binary String,https://leetcode.com/problems/find-unique-binary-string/,Medium,False
Backtracking,False,Maximum Length of a Concatenated String With Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/,Medium,False
Backtracking,False,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,Medium,False
Backtracking,False,The Number of Beautiful Subsets,https://leetcode.com/problems/the-number-of-beautiful-subsets,Medium,False
Backtracking,False,N Queens,/problems/n-queens,Hard,False
Backtracking,False,N Queens II,https://leetcode.com/problems/n-queens-ii/,Hard,False
Backtracking,False,Maximum Score Words Formed By Letters,https://leetcode.com/problems/maximum-score-words-formed-by-letters,Hard,False
Backtracking,False,Word Break II,https://leetcode.com/problems/word-break-ii,Hard,False
Tries,True,Implement Trie Prefix Tree,/problems/implement-prefix-tree,Medium,True
Tries,False,Design Add And Search Words Data Structure,/problems/design-word-search-data-structure,Medium,False
Tries,False,Extra Characters in a String,https://leetcode.com/problems/extra-characters-in-a-string/,Medium,False
Tries,False,Word Search II,/problems/search-for-word-ii,Hard,False
Graphs,False,Island Perimeter,https://leetcode.com/problems/island-perimeter/,Easy,False
Graphs,False,Verifying An Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,Easy,False
Graphs,False,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge,Easy,False
Graphs,True,Number of Islands,/problems/count-number-of-islands,Medium,True
Graphs,True,Max Area of Island,/problems/max-area-of-island,Medium,True
Graphs,True,Clone Graph,/problems/clone-graph,Medium,True
Graphs,True,Walls And Gates,/problems/islands-and-treasure,Medium,True
Graphs,True,Rotting Oranges,/problems/rotting-fruit,Medium,True
Graphs,False,Count Sub Islands,https://leetcode.com/problems/count-sub-islands/,Medium,False
Graphs,True,Pacific Atlantic Water Flow,/problems/pacific-atlantic-water-flow,Medium,True
Graphs,True,Surrounded Regions,/problems/surrounded-regions,Medium,True
Graphs,False,Reorder Routes to Make All Paths Lead to The City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,Medium,False
Graphs,False,Snakes And Ladders,https://leetcode.com/problems/snakes-and-ladders/,Medium,False
Graphs,False,Open The Lock,https://leetcode.com/problems/open-the-lock/,Medium,False
Graphs,False,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/,Medium,False
Graphs,True,Course Schedule,/problems/course-schedule,Medium,True
Graphs,True,Course Schedule II,/problems/course-schedule-ii,Medium,True
Graphs,True,Graph Valid Tree,/problems/valid-tree,Medium,True
Graphs,False,Course Schedule IV,https://leetcode.com/problems/course-schedule-iv/,Medium,False
Graphs,False,Check if Move Is Legal,https://leetcode.com/problems/check-if-move-is-legal/,Medium,False
Graphs,False,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/,Medium,False
Graphs,False,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,False
Graphs,True,Number of Connected Components In An Undirected Graph,/problems/count-connected-components,Medium,True
Graphs,True,Redundant Connection,/problems/redundant-connection,Medium,True
Graphs,False,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,False
Graphs,False,Find Closest Node to Given Two Nodes,https://leetcode.com/problems/find-closest-node-to-given-two-nodes/,Medium,False
Graphs,False,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible/,Medium,False
Graphs,False,Shortest Path with Alternating Colors,https://leetcode.com/problems/shortest-path-with-alternating-colors/,Medium,False
Graphs,False,Minimum Fuel Cost to Report to the Capital,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital/,Medium,False
Graphs,False,Minimum Score of a Path Between Two Cities,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities/,Medium,False
Graphs,False,Number of Closed Islands,https://leetcode.com/problems/number-of-closed-islands/,Medium,False
Graphs,False,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/,Medium,False
Graphs,False,Minimum Number of Vertices to Reach all Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,Medium,False
Graphs,False,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/,Medium,False
Graphs,False,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,False
Graphs,False,Detonate the Maximum Bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/,Medium,False
Graphs,False,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees,Medium,False
Graphs,False,Path with Maximum Gold,https://leetcode.com/problems/path-with-maximum-gold,Medium,False
Graphs,False,Largest Color Value in a Directed Graph,https://leetcode.com/problems/largest-color-value-in-a-directed-graph/,Hard,False
Graphs,False,Minimum Number of Days to Eat N Oranges,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges/,Hard,False
Graphs,False,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii,Hard,False
Graphs,False,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret,Hard,False
Graphs,False,Word Ladder,/problems/word-ladder,Hard,False
Advanced Graphs,False,Path with Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/,Medium,False
Advanced Graphs,False,Reconstruct Itinerary,/problems/reconstruct-flight-path,Hard,False
Advanced Graphs,False,Min Cost to Connect All Points,/problems/min-cost-to-connect-points,Medium,False
Advanced Graphs,False,Network Delay Time,/problems/network-delay-time,Medium,False
Advanced Graphs,False,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/,Medium,False
Advanced Graphs,False,Find the Safest Path in a Grid,https://leetcode.com/problems/find-the-safest-path-in-a-grid,Medium,False
Advanced Graphs,False,Swim In Rising Water,/problems/swim-in-rising-water,Hard,False
Advanced Graphs,False,Alien Dictionary,/problems/foreign-dictionary,Hard,False
Advanced Graphs,False,Cheapest Flights Within K Stops,/problems/cheapest-flight-path,Medium,False
Advanced Graphs,False,Number of Good Paths,https://leetcode.com/problems/number-of-good-paths/,Hard,False
Advanced Graphs,False,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,Hard,False
Advanced Graphs,False,Find Critical and Pseudo Critical Edges in Minimum Spanning Tree,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/,Hard,False
Advanced Graphs,False,Greatest Common Divisor Traversal,https://leetcode.com/problems/greatest-common-divisor-traversal,Hard,False
1-D Dynamic Programming,True,Climbing Stairs,/problems/climbing-stairs,Easy,True
1-D Dynamic Programming,True,Min Cost Climbing Stairs,/problems/min-cost-climbing-stairs,Easy,True
